"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","2021-12-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   22",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   72",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -83",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -72",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -78",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -61",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -83",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   33",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   56",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  282",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-12-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   33",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  478",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   56",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  361",",,7,0700","  229",",,7,0700","  229",",,7,0700","   61",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -56",",,7"," -122",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   61",",,7","  -72",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   61",",,7","  -78",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  114",",,7,0700","   51",",,7,0700","  254",",,7,0700","   -6",",,7"," -156",",,7",,,,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -22",",,7"," -156",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   44",",,7","  -33",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  391",",,7,0700","   13",",,7,0700","   76",",,7,0700","   56",",,7"," -122",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -67",",,7"," -150",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7"," -100",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   33",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    5",",,7,0700","   76",",,7,0700","   11",",,7","  -78",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -33",",,7","  -89",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  114",",,7,0700","   51",",,7,0700","  127",",,7,0700","   78",",,7","  -61",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  264",",,7,0700","  305",",,7,0700","  432",",,7,0700","  -22",",,7"," -150",",,7",,,,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  150",",,7,0700","   51",",,7,0700","  483",",,7,0700"," -122",",,7"," -156",",,7",,,,,,," -133",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -28",",,7"," -133",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   41",",,7,0700","    0",",,7,0700","  254",",,7,0700","    6",",,7","  -50",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   -6",",,7","  -72",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -33",",,7"," -128",",,7",,,,,,," -128",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   17",",,7"," -128",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -11",",,7"," -100",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    6",",,7"," -100",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    6",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -22",",,7","  -89",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   17",",,7","  -67",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  305",",,7,0700","  305",",,7,0700","  508",",,7,0700","   11",",,7"," -194",",,7",,,,,,," -194",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700"," -117",",,7"," -211",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-01-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","   -6",",,7"," -117",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","   11",",,7","  -89",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   44",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  277",",,7,0700","    0",",,7,0700","  203",",,7,0700","   33",",,7","  -39",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  556",",,7,0700","   25",",,7,0700","   25",",,7,0700","   78",",,7","  -39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   15",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   50",",,7"," -156",",,7",,,,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -28",",,7"," -161",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7","  -72",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7"," -111",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   17",",,7","  -61",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   17",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    3",",,7,0700","    3",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -150",",,7",,,,,,," -139",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -139",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -56",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  589",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -106",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  627",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   33",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   61",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-02-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -72",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   28",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  216",",,7,0700","   76",",,7,0700","   76",",,7,0700","   89",",,7"," -128",",,7",,,,,,," -128",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,7,0700","  178",",,7,0700","  254",",,7,0700"," -128",",,7"," -200",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   -6",",,7"," -144",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -44",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   58",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2022-03-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,
